team_id,alias,normalized_alias,provider_name,alias_type,priority,active,notes
ari,ari,ari,internal,canonical_id,100,true,
ari,Arizona Cardinals,arizonacardinals,internal,official_name,100,true,
ari,Arizona,arizona,internal,city,90,true,
ari,Cardinals,cardinals,internal,nickname,90,true,
ari,ARI Cardinals,aricardinals,internal,common_variant,85,true,
ari,Cardinals Football,cardinalsfootball,internal,common_variant,60,true,
ari,Arizona Football,arizonafootball,internal,common_variant,60,true,
ari,Arizona Cardinals Football,arizonacardinalsfootball,internal,common_variant,55,true,
ari,AZ,az,internal,common_or_historical_variant,70,true,
ari,Arizona Cards,arizonacards,internal,common_or_historical_variant,70,true,
ari,Cards,cards,internal,common_or_historical_variant,70,true,
ari,Phoenix Cardinals,phoenixcardinals,internal,common_or_historical_variant,70,true,
ari,St. Louis Cardinals,stlouiscardinals,internal,common_or_historical_variant,70,true,
ari,ARI,ari,nflverse,provider_abbreviation,85,true,nflverse abbreviation
ari,Arizona Cardinals,arizonacardinals,nflverse,provider_full_name,80,true,nflverse full name
ari,Arizona,arizona,nflverse,provider_city,65,true,nflverse city
ari,Cardinals,cardinals,nflverse,provider_nickname,65,true,nflverse nickname
ari,ARI,ari,espn,provider_abbreviation,85,true,espn abbreviation
ari,Arizona Cardinals,arizonacardinals,espn,provider_full_name,80,true,espn full name
ari,Arizona,arizona,espn,provider_city,65,true,espn city
ari,Cardinals,cardinals,espn,provider_nickname,65,true,espn nickname
ari,ARI,ari,pfr,provider_abbreviation,85,true,pfr abbreviation
ari,Arizona Cardinals,arizonacardinals,pfr,provider_full_name,80,true,pfr full name
ari,Arizona,arizona,pfr,provider_city,65,true,pfr city
ari,Cardinals,cardinals,pfr,provider_nickname,65,true,pfr nickname
ari,ARI,ari,covers,provider_abbreviation,85,true,covers abbreviation
ari,Arizona Cardinals,arizonacardinals,covers,provider_full_name,80,true,covers full name
ari,Arizona,arizona,covers,provider_city,65,true,covers city
ari,Cardinals,cardinals,covers,provider_nickname,65,true,covers nickname
ari,ARI,ari,odds_api,provider_abbreviation,85,true,odds_api abbreviation
ari,Arizona Cardinals,arizonacardinals,odds_api,provider_full_name,80,true,odds_api full name
ari,Arizona,arizona,odds_api,provider_city,65,true,odds_api city
ari,Cardinals,cardinals,odds_api,provider_nickname,65,true,odds_api nickname
ari,ARI,ari,draftkings,provider_abbreviation,85,true,draftkings abbreviation
ari,Arizona Cardinals,arizonacardinals,draftkings,provider_full_name,80,true,draftkings full name
ari,Arizona,arizona,draftkings,provider_city,65,true,draftkings city
ari,Cardinals,cardinals,draftkings,provider_nickname,65,true,draftkings nickname
ari,ARI,ari,fanduel,provider_abbreviation,85,true,fanduel abbreviation
ari,Arizona Cardinals,arizonacardinals,fanduel,provider_full_name,80,true,fanduel full name
ari,Arizona,arizona,fanduel,provider_city,65,true,fanduel city
ari,Cardinals,cardinals,fanduel,provider_nickname,65,true,fanduel nickname
ari,ARI,ari,circa,provider_abbreviation,85,true,circa abbreviation
ari,Arizona Cardinals,arizonacardinals,circa,provider_full_name,80,true,circa full name
ari,Arizona,arizona,circa,provider_city,65,true,circa city
ari,Cardinals,cardinals,circa,provider_nickname,65,true,circa nickname
atl,atl,atl,internal,canonical_id,100,true,
atl,Atlanta Falcons,atlantafalcons,internal,official_name,100,true,
atl,Atlanta,atlanta,internal,city,90,true,
atl,Falcons,falcons,internal,nickname,90,true,
atl,ATL Falcons,atlfalcons,internal,common_variant,85,true,
atl,Falcons Football,falconsfootball,internal,common_variant,60,true,
atl,Atlanta Football,atlantafootball,internal,common_variant,60,true,
atl,Atlanta Falcons Football,atlantafalconsfootball,internal,common_variant,55,true,
atl,ATL,atl,nflverse,provider_abbreviation,85,true,nflverse abbreviation
atl,Atlanta Falcons,atlantafalcons,nflverse,provider_full_name,80,true,nflverse full name
atl,Atlanta,atlanta,nflverse,provider_city,65,true,nflverse city
atl,Falcons,falcons,nflverse,provider_nickname,65,true,nflverse nickname
atl,ATL,atl,espn,provider_abbreviation,85,true,espn abbreviation
atl,Atlanta Falcons,atlantafalcons,espn,provider_full_name,80,true,espn full name
atl,Atlanta,atlanta,espn,provider_city,65,true,espn city
atl,Falcons,falcons,espn,provider_nickname,65,true,espn nickname
atl,ATL,atl,pfr,provider_abbreviation,85,true,pfr abbreviation
atl,Atlanta Falcons,atlantafalcons,pfr,provider_full_name,80,true,pfr full name
atl,Atlanta,atlanta,pfr,provider_city,65,true,pfr city
atl,Falcons,falcons,pfr,provider_nickname,65,true,pfr nickname
atl,ATL,atl,covers,provider_abbreviation,85,true,covers abbreviation
atl,Atlanta Falcons,atlantafalcons,covers,provider_full_name,80,true,covers full name
atl,Atlanta,atlanta,covers,provider_city,65,true,covers city
atl,Falcons,falcons,covers,provider_nickname,65,true,covers nickname
atl,ATL,atl,odds_api,provider_abbreviation,85,true,odds_api abbreviation
atl,Atlanta Falcons,atlantafalcons,odds_api,provider_full_name,80,true,odds_api full name
atl,Atlanta,atlanta,odds_api,provider_city,65,true,odds_api city
atl,Falcons,falcons,odds_api,provider_nickname,65,true,odds_api nickname
atl,ATL,atl,draftkings,provider_abbreviation,85,true,draftkings abbreviation
atl,Atlanta Falcons,atlantafalcons,draftkings,provider_full_name,80,true,draftkings full name
atl,Atlanta,atlanta,draftkings,provider_city,65,true,draftkings city
atl,Falcons,falcons,draftkings,provider_nickname,65,true,draftkings nickname
atl,ATL,atl,fanduel,provider_abbreviation,85,true,fanduel abbreviation
atl,Atlanta Falcons,atlantafalcons,fanduel,provider_full_name,80,true,fanduel full name
atl,Atlanta,atlanta,fanduel,provider_city,65,true,fanduel city
atl,Falcons,falcons,fanduel,provider_nickname,65,true,fanduel nickname
atl,ATL,atl,circa,provider_abbreviation,85,true,circa abbreviation
atl,Atlanta Falcons,atlantafalcons,circa,provider_full_name,80,true,circa full name
atl,Atlanta,atlanta,circa,provider_city,65,true,circa city
atl,Falcons,falcons,circa,provider_nickname,65,true,circa nickname
bal,bal,bal,internal,canonical_id,100,true,
bal,Baltimore Ravens,baltimoreravens,internal,official_name,100,true,
bal,Baltimore,baltimore,internal,city,90,true,
bal,Ravens,ravens,internal,nickname,90,true,
bal,BAL Ravens,balravens,internal,common_variant,85,true,
bal,Ravens Football,ravensfootball,internal,common_variant,60,true,
bal,Baltimore Football,baltimorefootball,internal,common_variant,60,true,
bal,Baltimore Ravens Football,baltimoreravensfootball,internal,common_variant,55,true,
bal,Balt Ravens,baltravens,internal,common_or_historical_variant,70,true,
bal,Bmore Ravens,bmoreravens,internal,common_or_historical_variant,70,true,
bal,BAL,bal,nflverse,provider_abbreviation,85,true,nflverse abbreviation
bal,Baltimore Ravens,baltimoreravens,nflverse,provider_full_name,80,true,nflverse full name
bal,Baltimore,baltimore,nflverse,provider_city,65,true,nflverse city
bal,Ravens,ravens,nflverse,provider_nickname,65,true,nflverse nickname
bal,BAL,bal,espn,provider_abbreviation,85,true,espn abbreviation
bal,Baltimore Ravens,baltimoreravens,espn,provider_full_name,80,true,espn full name
bal,Baltimore,baltimore,espn,provider_city,65,true,espn city
bal,Ravens,ravens,espn,provider_nickname,65,true,espn nickname
bal,BAL,bal,pfr,provider_abbreviation,85,true,pfr abbreviation
bal,Baltimore Ravens,baltimoreravens,pfr,provider_full_name,80,true,pfr full name
bal,Baltimore,baltimore,pfr,provider_city,65,true,pfr city
bal,Ravens,ravens,pfr,provider_nickname,65,true,pfr nickname
bal,BAL,bal,covers,provider_abbreviation,85,true,covers abbreviation
bal,Baltimore Ravens,baltimoreravens,covers,provider_full_name,80,true,covers full name
bal,Baltimore,baltimore,covers,provider_city,65,true,covers city
bal,Ravens,ravens,covers,provider_nickname,65,true,covers nickname
bal,BAL,bal,odds_api,provider_abbreviation,85,true,odds_api abbreviation
bal,Baltimore Ravens,baltimoreravens,odds_api,provider_full_name,80,true,odds_api full name
bal,Baltimore,baltimore,odds_api,provider_city,65,true,odds_api city
bal,Ravens,ravens,odds_api,provider_nickname,65,true,odds_api nickname
bal,BAL,bal,draftkings,provider_abbreviation,85,true,draftkings abbreviation
bal,Baltimore Ravens,baltimoreravens,draftkings,provider_full_name,80,true,draftkings full name
bal,Baltimore,baltimore,draftkings,provider_city,65,true,draftkings city
bal,Ravens,ravens,draftkings,provider_nickname,65,true,draftkings nickname
bal,BAL,bal,fanduel,provider_abbreviation,85,true,fanduel abbreviation
bal,Baltimore Ravens,baltimoreravens,fanduel,provider_full_name,80,true,fanduel full name
bal,Baltimore,baltimore,fanduel,provider_city,65,true,fanduel city
bal,Ravens,ravens,fanduel,provider_nickname,65,true,fanduel nickname
bal,BAL,bal,circa,provider_abbreviation,85,true,circa abbreviation
bal,Baltimore Ravens,baltimoreravens,circa,provider_full_name,80,true,circa full name
bal,Baltimore,baltimore,circa,provider_city,65,true,circa city
bal,Ravens,ravens,circa,provider_nickname,65,true,circa nickname
buf,buf,buf,internal,canonical_id,100,true,
buf,Buffalo Bills,buffalobills,internal,official_name,100,true,
buf,Buffalo,buffalo,internal,city,90,true,
buf,Bills,bills,internal,nickname,90,true,
buf,BUF Bills,bufbills,internal,common_variant,85,true,
buf,Bills Football,billsfootball,internal,common_variant,60,true,
buf,Buffalo Football,buffalofootball,internal,common_variant,60,true,
buf,Buffalo Bills Football,buffalobillsfootball,internal,common_variant,55,true,
buf,Buff Bills,buffbills,internal,common_or_historical_variant,70,true,
buf,BUF,buf,nflverse,provider_abbreviation,85,true,nflverse abbreviation
buf,Buffalo Bills,buffalobills,nflverse,provider_full_name,80,true,nflverse full name
buf,Buffalo,buffalo,nflverse,provider_city,65,true,nflverse city
buf,Bills,bills,nflverse,provider_nickname,65,true,nflverse nickname
buf,BUF,buf,espn,provider_abbreviation,85,true,espn abbreviation
buf,Buffalo Bills,buffalobills,espn,provider_full_name,80,true,espn full name
buf,Buffalo,buffalo,espn,provider_city,65,true,espn city
